r,t,y,AnnualVariableOperatingCost
KENYA,BESS_TECH,2028,0.0012
KENYA,BESS_TECH,2029,0.0017
KENYA,BESS_TECH,2030,0.0021
KENYA,BESS_TECH,2031,0.0021
KENYA,BESS_TECH,2032,0.0023
KENYA,BESS_TECH,2033,0.0025
KENYA,BESS_TECH,2034,0.0037
KENYA,BESS_TECH,2035,0.0038
KENYA,BESS_TECH,2036,0.0039
KENYA,BESS_TECH,2037,0.0039
KENYA,BESS_TECH,2038,0.0017
KENYA,BESS_TECH,2039,0.0014
KENYA,BESS_TECH,2041,0.002
KENYA,BESS_TECH,2042,0.0021
KENYA,BESS_TECH,2043,0.006
KENYA,BESS_TECH,2044,0.0086
KENYA,BESS_TECH,2045,0.0143
KENYA,BESS_TECH,2046,0.023
KENYA,BESS_TECH,2047,0.0356
KENYA,BESS_TECH,2048,0.0504
KENYA,BESS_TECH,2049,0.0484
KENYA,BESS_TECH,2050,0.0494
KENYA,DEMCOMELC,2019,0.0063
KENYA,DEMCOMELC,2020,0.0064
KENYA,DEMCOMELC,2021,0.0067
KENYA,DEMCOMELC,2022,0.0069
KENYA,DEMCOMELC,2023,0.0071
KENYA,DEMCOMELC,2024,0.0073
KENYA,DEMCOMELC,2025,0.0076
KENYA,DEMCOMELC,2026,0.0083
KENYA,DEMCOMELC,2027,0.009
KENYA,DEMCOMELC,2028,0.0099
KENYA,DEMCOMELC,2029,0.0108
KENYA,DEMCOMELC,2030,0.0117
KENYA,DEMCOMELC,2031,0.0128
KENYA,DEMCOMELC,2032,0.014
KENYA,DEMCOMELC,2033,0.0153
KENYA,DEMCOMELC,2034,0.0166
KENYA,DEMCOMELC,2035,0.0182
KENYA,DEMCOMELC,2036,0.0198
KENYA,DEMCOMELC,2037,0.0216
KENYA,DEMCOMELC,2038,0.0236
KENYA,DEMCOMELC,2039,0.0257
KENYA,DEMCOMELC,2040,0.0281
KENYA,DEMCOMELC,2041,0.0306
KENYA,DEMCOMELC,2042,0.0332
KENYA,DEMCOMELC,2043,0.0359
KENYA,DEMCOMELC,2044,0.0388
KENYA,DEMCOMELC,2045,0.0419
