r,t,y,CapitalInvestment
KENYA,BACKSTOP,2050,-0.0
KENYA,BESS_TECH,2024,8.5913
KENYA,BESS_TECH,2025,103.2546
KENYA,BESS_TECH,2030,-0.0
KENYA,BESS_TECH,2035,0.0
KENYA,BESS_TECH,2037,-0.0
KENYA,BESS_TECH,2038,0.0
KENYA,BESS_TECH,2039,0.0
KENYA,BESS_TECH,2040,-0.0
KENYA,BESS_TECH,2041,0.0
KENYA,BESS_TECH,2043,-0.0
KENYA,BESS_TECH,2044,35.7065
KENYA,BESS_TECH,2045,38.1205
KENYA,BESS_TECH,2046,51.2292
KENYA,BESS_TECH,2047,61.4542
KENYA,BESS_TECH,2048,52.3021
KENYA,BESS_TECH,2049,51.3665
KENYA,BESS_TECH,2050,93.1233
KENYA,PWRBIO001,2023,3.5
KENYA,PWRBIO001,2026,25.0
KENYA,PWRBIO001,2028,20.0
KENYA,PWRBIO001,2030,120.5
KENYA,PWRBIO001,2031,50.0
KENYA,PWRBIO001,2032,27.0
KENYA,PWRBIO001,2033,7.5
KENYA,PWRBIO001,2034,15.0
KENYA,PWRBIO001,2035,0.75
KENYA,PWRBIO001,2037,44.5
KENYA,PWRBIO001,2038,22.25
KENYA,PWRBIO001,2048,141.0132
KENYA,PWRBIO001,2049,108.7368
KENYA,PWRBIO001,2050,22.25
KENYA,PWRDIST,2019,734.3144
KENYA,PWRDIST,2020,82.3234
KENYA,PWRDIST,2021,212.0898
KENYA,PWRDIST,2022,161.5115
KENYA,PWRDIST,2023,141.7416
KENYA,PWRDIST,2024,172.9869
KENYA,PWRDIST,2025,191.7485
KENYA,PWRDIST,2026,168.7515
KENYA,PWRDIST,2027,318.4243
KENYA,PWRDIST,2028,348.2791
KENYA,PWRDIST,2029,393.2781
KENYA,PWRDIST,2030,384.609
KENYA,PWRDIST,2031,367.281
KENYA,PWRDIST,2032,424.6634
KENYA,PWRDIST,2033,412.6597
KENYA,PWRDIST,2034,451.1339
KENYA,PWRDIST,2035,467.8629
KENYA,PWRDIST,2036,480.0965
KENYA,PWRDIST,2037,576.4281
KENYA,PWRDIST,2038,600.4495
KENYA,PWRDIST,2039,634.8718
KENYA,PWRDIST,2040,673.1133
KENYA,PWRDIST,2041,709.2074
KENYA,PWRDIST,2042,734.0224
KENYA,PWRDIST,2043,782.8371
KENYA,PWRDIST,2044,824.6059
KENYA,PWRDIST,2045,871.8016
KENYA,PWRDIST,2046,920.0218
KENYA,PWRDIST,2047,969.0675
KENYA,PWRDIST,2048,1024.625
KENYA,PWRDIST,2049,1081.2863
KENYA,PWRDIST,2050,1138.7645
KENYA,PWRGEO010,2023,120.365
KENYA,PWRGEO011,2022,280.3045
KENYA,PWRGEO013,2029,626.0002
KENYA,PWRGEO014,2029,531.6696
KENYA,PWRGEO015,2034,531.6696
KENYA,PWRGEO016,2036,531.6696
KENYA,PWRGEO017,2028,102.5
KENYA,PWRGEO018,2039,222.06
KENYA,PWRGEO019,2037,343.9
KENYA,PWRGEO020,2040,344.0
KENYA,PWRGEO021,2040,343.9
KENYA,PWRGEO024,2031,344.0
KENYA,PWRGEO025,2040,28.0596
KENYA,PWRGEO025,2041,315.8404
KENYA,PWRGEO026,2040,343.9
KENYA,PWRGEO027,2025,120.365
KENYA,PWRGEO028,2028,120.365
KENYA,PWRGEO029,2038,343.9
KENYA,PWRGEO030,2039,343.9
KENYA,PWRGEO031,2040,343.9
KENYA,PWRGEO033,2025,22.0
KENYA,PWRGEO034,2041,125.825
KENYA,PWRGEO035,2031,125.825
KENYA,PWRGEO038,2026,22.0
KENYA,PWRGEO042,2039,120.0
KENYA,PWRGEO049,2025,45.2941
KENYA,PWRGEO049,2050,45.2941
KENYA,PWRGEO050,2025,45.2941
KENYA,PWRGEO050,2050,45.2941
KENYA,PWRGEO051,2025,45.2941
KENYA,PWRGEO051,2050,45.2941
KENYA,PWRGEO102,2026,522.222
KENYA,PWRGEO102,2027,404.0264
KENYA,PWRGEO102,2028,108.9704
KENYA,PWRGEO102,2029,0.5775
KENYA,PWRGEO102,2030,217.3633
KENYA,PWRGEO102,2031,108.9704
KENYA,PWRGEO102,2032,163.4556
KENYA,PWRGEO102,2033,163.4556
KENYA,PWRGEO102,2034,163.4556
KENYA,PWRGEO102,2035,217.9408
KENYA,PWRGEO102,2036,217.9408
KENYA,PWRGEO102,2037,272.426
KENYA,PWRGEO102,2038,217.9408
KENYA,PWRGEO102,2039,326.9112
KENYA,PWRGEO102,2041,653.8224
KENYA,PWRGEO102,2042,435.8816
KENYA,PWRGEO102,2043,435.8816
KENYA,PWRGEO102,2044,490.3668
KENYA,PWRGEO102,2045,544.852
KENYA,PWRGEO102,2046,599.3372
KENYA,PWRGEO102,2047,653.8224
KENYA,PWRGEO102,2048,708.3076
KENYA,PWRGEO102,2049,817.278
KENYA,PWRGEO102,2050,871.7632
KENYA,PWRHFO009,2031,-0.0
KENYA,PWRHFO009,2036,0.0
KENYA,PWRHYD010,2041,-0.0
KENYA,PWRHYD010,2042,0.0
KENYA,PWRHYD011,2024,0.0
KENYA,PWRHYD011,2036,-0.0
KENYA,PWRHYD011,2037,0.0
KENYA,PWRHYD011,2038,-0.0
KENYA,PWRHYD011,2039,-0.0
KENYA,PWRHYD011,2040,0.0
KENYA,PWRHYD011,2041,-0.0
KENYA,PWRHYD011,2042,0.0
KENYA,PWRHYD011,2044,0.0
KENYA,PWRHYD015,2031,-0.0
KENYA,PWRHYD015,2044,-0.0
KENYA,PWRHYD015,2047,0.0
KENYA,PWRHYD016,2023,25.4351
KENYA,PWRHYD016,2024,8.7106
KENYA,PWRHYD016,2025,1.0453
KENYA,PWRHYD016,2026,86.4096
KENYA,PWRHYD016,2027,38.3269
KENYA,PWRHYD016,2028,10.8012
KENYA,PWRHYD016,2029,25.7835
KENYA,PWRHYD016,2030,127.5239
KENYA,PWRHYD016,2031,97.9077
KENYA,PWRHYD016,2032,63.4135
KENYA,PWRHYD016,2033,112.1932
KENYA,PWRHYD016,2034,87.4549
KENYA,PWRHYD016,2035,110.451
KENYA,PWRHYD016,2036,97.2109
KENYA,PWRHYD016,2037,12.5433
KENYA,PWRHYD016,2038,13.5886
KENYA,PWRHYD016,2039,14.6339
KENYA,PWRHYD016,2040,16.376
KENYA,PWRHYD016,2041,17.7697
KENYA,PWRHYD016,2042,19.5119
KENYA,PWRHYD016,2043,21.254
KENYA,PWRHYD016,2044,22.9961
KENYA,PWRHYD016,2045,25.4351
KENYA,PWRHYD016,2046,27.8741
KENYA,PWRHYD016,2047,30.3131
KENYA,PWRHYD016,2048,33.1005
KENYA,PWRHYD016,2049,36.2363
KENYA,PWRHYD016,2050,39.7206
KENYA,PWRHYD101,2019,-0.0
KENYA,PWRHYD101,2020,0.0
KENYA,PWRHYD101,2021,0.0
KENYA,PWRHYD101,2024,0.0
KENYA,PWRLFO002,2041,0.0
KENYA,PWRNGS001,2031,-0.0
KENYA,PWRNGS001,2035,0.0
KENYA,PWRNGS001,2036,-0.0
KENYA,PWRNGS001,2037,0.0
KENYA,PWRNGS001,2038,0.0001
KENYA,PWRNGS001,2039,-0.0
KENYA,PWRNGS001,2040,-0.0001
KENYA,PWRNGS001,2041,0.0
KENYA,PWRNGS001,2042,0.0001
KENYA,PWRNGS001,2043,-0.0
KENYA,PWRNGS001,2044,-0.0
KENYA,PWRNGS001,2045,0.0
KENYA,PWRNGS001,2046,-0.0001
KENYA,PWRNGS001,2047,-0.0
KENYA,PWRNGS001,2048,0.0001
KENYA,PWRNGS001,2049,-0.0001
KENYA,PWRNGS001,2050,0.0
KENYA,PWRNGS002,2028,-0.0
KENYA,PWRNGS002,2029,0.0
KENYA,PWRNGS002,2032,-0.0
KENYA,PWRNGS002,2033,-0.0
KENYA,PWRNGS002,2036,0.0
KENYA,PWRNGS002,2037,-0.0
KENYA,PWRNGS002,2038,0.0007
KENYA,PWRNGS002,2039,-0.0001
KENYA,PWRNGS002,2040,-0.0
KENYA,PWRNGS002,2041,-0.0001
KENYA,PWRNGS002,2043,-0.0
KENYA,PWRNGS002,2044,-0.0002
KENYA,PWRNGS002,2045,-0.0
KENYA,PWRNGS002,2046,-0.0
KENYA,PWRNGS002,2047,0.0003
KENYA,PWRNGS002,2048,-0.0002
KENYA,PWRNGS002,2049,0.0013
KENYA,PWRNGS002,2050,-0.0002
KENYA,PWRNGS003,2019,0.0
KENYA,PWRNGS003,2020,-0.0
KENYA,PWRNGS003,2028,-0.0
KENYA,PWRNGS003,2029,0.0
KENYA,PWRNGS003,2030,-0.0
KENYA,PWRNGS003,2035,-0.0
KENYA,PWRNGS003,2036,0.0
KENYA,PWRNGS003,2037,-0.0
KENYA,PWRNGS003,2038,0.0001
KENYA,PWRNGS003,2039,-0.0
KENYA,PWRNGS003,2040,-0.0
KENYA,PWRNGS003,2041,0.0001
KENYA,PWRNGS003,2043,-0.0001
KENYA,PWRNGS003,2044,-0.0
KENYA,PWRNGS003,2045,0.0
KENYA,PWRNGS003,2046,0.0002
KENYA,PWRNGS003,2047,0.0
KENYA,PWRNGS003,2048,-0.0
KENYA,PWRNGS003,2049,-0.0001
KENYA,PWRNGS003,2050,0.0007
KENYA,PWRNGS004,2022,-0.0
KENYA,PWRNGS004,2023,0.0
KENYA,PWRNGS004,2027,50.5506
KENYA,PWRNGS004,2028,19.8532
KENYA,PWRNGS004,2030,48.7182
KENYA,PWRNGS004,2031,46.942
KENYA,PWRNGS004,2033,5.3639
KENYA,PWRNGS004,2047,45.1547
KENYA,PWRNGS004,2048,25.2491
KENYA,PWRNGS004,2050,48.7182
KENYA,PWRNGS005,2022,-0.0
KENYA,PWRNGS005,2023,0.0
KENYA,PWRNGS005,2024,0.0
KENYA,PWRNGS005,2025,-0.0
KENYA,PWRNGS005,2031,68.5712
KENYA,PWRNGS006,2024,0.0
KENYA,PWRNGS006,2025,0.0001
KENYA,PWRNGS006,2030,-0.0001
KENYA,PWRNGS006,2035,0.0002
KENYA,PWRNGS006,2036,18.2395
KENYA,PWRNGS006,2037,50.3315
KENYA,PWRNGS006,2038,0.0001
KENYA,PWRNGS006,2050,-0.0001
KENYA,PWRNGS007,2024,0.0001
KENYA,PWRNGS007,2025,-0.0001
KENYA,PWRNGS007,2038,0.0001
KENYA,PWRNGS007,2039,-0.0
KENYA,PWRNGS007,2040,-0.0001
KENYA,PWRNGS007,2041,0.0
KENYA,PWRNGS007,2042,0.0
KENYA,PWRNGS007,2043,0.0
KENYA,PWRNGS007,2044,-0.0
KENYA,PWRNGS007,2045,-0.0
KENYA,PWRNGS007,2046,-0.0
KENYA,PWRNGS007,2047,0.0
KENYA,PWRNGS007,2048,0.0
KENYA,PWRNGS007,2049,-0.0
KENYA,PWRNGS007,2050,0.0
KENYA,PWRNGS008,2024,0.0001
KENYA,PWRNGS008,2025,-0.0001
KENYA,PWRNGS008,2038,0.0001
KENYA,PWRNGS008,2039,0.0
KENYA,PWRNGS008,2040,-0.0001
KENYA,PWRNGS008,2041,0.0
KENYA,PWRNGS008,2042,0.0
KENYA,PWRNGS008,2043,0.0001
KENYA,PWRNGS008,2044,0.0001
KENYA,PWRNGS008,2045,-0.0001
KENYA,PWRNGS008,2046,0.0
KENYA,PWRNGS008,2047,0.0
KENYA,PWRNGS008,2048,-0.0
KENYA,PWRNGS008,2049,0.0
KENYA,PWRNGS008,2050,0.0
KENYA,PWRNGS009,2019,-0.0
KENYA,PWRNGS009,2020,0.0
KENYA,PWRNGS009,2030,65.9739
KENYA,PWRNGS009,2037,0.0057
KENYA,PWRNGS010,2025,0.0001
KENYA,PWRNGS010,2030,-0.0001
KENYA,PWRNGS010,2032,25.9673
KENYA,PWRNGS010,2033,23.5034
KENYA,PWRNGS010,2034,11.5063
KENYA,PWRNGS010,2038,1.5361
KENYA,PWRNGS010,2041,7.635
KENYA,PWRNGS010,2047,-0.0001
KENYA,PWRNGS010,2049,19.1993
KENYA,PWRNGS011,2022,-0.0
KENYA,PWRNGS011,2023,0.0
KENYA,PWRNGS011,2024,0.0
KENYA,PWRNGS011,2025,-0.0
KENYA,PWRNGS011,2030,-0.0
KENYA,PWRNGS011,2034,0.0
KENYA,PWRNGS011,2035,107.7971
KENYA,PWRNGS011,2036,3.9614
KENYA,PWRNGS011,2049,-0.0001
KENYA,PWRNGS011,2050,2.971
KENYA,PWRNGS012,2024,0.0001
KENYA,PWRNGS012,2025,-0.0001
KENYA,PWRNGS012,2038,0.0001
KENYA,PWRNGS012,2039,-0.0001
KENYA,PWRNGS012,2040,-0.0
KENYA,PWRNGS012,2042,0.0
KENYA,PWRNGS012,2043,-0.0
KENYA,PWRNGS012,2044,0.0001
KENYA,PWRNGS012,2045,-0.0001
KENYA,PWRNGS012,2046,0.0001
KENYA,PWRNGS012,2047,-0.0001
KENYA,PWRNGS012,2048,0.0
KENYA,PWRNGS012,2049,0.0
KENYA,PWRNGS012,2050,-0.0001
KENYA,PWRNGS013,2024,0.0
KENYA,PWRNGS013,2025,-0.0
KENYA,PWRNGS013,2038,0.0
KENYA,PWRNGS013,2039,0.0001
KENYA,PWRNGS013,2040,-0.0001
KENYA,PWRNGS013,2041,0.0
KENYA,PWRNGS013,2042,0.0
KENYA,PWRNGS013,2043,0.0
KENYA,PWRNGS013,2044,0.0001
KENYA,PWRNGS013,2045,-0.0001
KENYA,PWRNGS013,2046,-0.0
KENYA,PWRNGS013,2047,0.0001
KENYA,PWRNGS013,2048,-0.0
KENYA,PWRNGS013,2049,-0.0
KENYA,PWRNGS013,2050,0.0001
KENYA,PWRNGS014,2038,0.0001
KENYA,PWRNGS014,2039,-0.0001
KENYA,PWRNGS014,2040,-0.0
KENYA,PWRNGS014,2041,0.0
KENYA,PWRNGS014,2043,0.0
KENYA,PWRNGS014,2044,0.0001
KENYA,PWRNGS014,2045,0.0
KENYA,PWRNGS014,2046,-0.0
KENYA,PWRNGS014,2047,-0.0
KENYA,PWRNGS014,2048,-0.0
KENYA,PWRNGS014,2049,-0.0
KENYA,PWRNGS014,2050,-0.0
KENYA,PWRNGS015,2039,0.0
KENYA,PWRNGS015,2040,-0.0
KENYA,PWRNGS015,2041,0.0
KENYA,PWRNGS015,2042,0.0
KENYA,PWRNGS015,2043,0.0
KENYA,PWRNGS015,2044,0.0001
KENYA,PWRNGS015,2045,-0.0
KENYA,PWRNGS015,2046,-0.0
KENYA,PWRNGS015,2047,0.0001
KENYA,PWRNGS015,2048,-0.0001
KENYA,PWRNGS015,2049,0.0
KENYA,PWRNGS015,2050,-0.0
KENYA,PWRNGS016,2024,0.0
KENYA,PWRNGS016,2025,-0.0
KENYA,PWRNGS016,2038,0.0001
KENYA,PWRNGS016,2039,0.0
KENYA,PWRNGS016,2040,-0.0001
KENYA,PWRNGS016,2041,0.0
KENYA,PWRNGS016,2042,0.0
KENYA,PWRNGS016,2043,0.0001
KENYA,PWRNGS016,2044,-0.0
KENYA,PWRNGS016,2045,-0.0
KENYA,PWRNGS016,2046,-0.0
KENYA,PWRNGS016,2047,-0.0
KENYA,PWRNGS016,2048,0.0001
KENYA,PWRNGS016,2049,-0.0001
KENYA,PWRNGS016,2050,0.0
KENYA,PWRNGS017,2024,0.0001
KENYA,PWRNGS017,2025,-0.0001
KENYA,PWRNGS017,2038,0.0001
KENYA,PWRNGS017,2039,-0.0
KENYA,PWRNGS017,2040,-0.0001
KENYA,PWRNGS017,2041,0.0
KENYA,PWRNGS017,2042,0.0
KENYA,PWRNGS017,2043,0.0001
KENYA,PWRNGS017,2044,0.0
KENYA,PWRNGS017,2045,-0.0
KENYA,PWRNGS017,2046,-0.0
KENYA,PWRNGS017,2047,0.0
KENYA,PWRNGS017,2048,-0.0
KENYA,PWRNGS017,2049,0.0
KENYA,PWRNGS017,2050,0.0001
KENYA,PWRNGS018,2024,0.0001
KENYA,PWRNGS018,2025,-0.0001
KENYA,PWRNGS018,2027,0.0001
KENYA,PWRNGS018,2028,-0.0001
KENYA,PWRNGS018,2034,0.0
KENYA,PWRNGS018,2035,-0.0
KENYA,PWRNGS018,2038,0.0
KENYA,PWRNGS018,2039,0.0001
KENYA,PWRNGS018,2040,-0.0001
KENYA,PWRNGS018,2041,0.0
KENYA,PWRNGS018,2042,0.0
KENYA,PWRNGS018,2043,0.0001
KENYA,PWRNGS018,2044,0.0
KENYA,PWRNGS018,2045,-0.0001
KENYA,PWRNGS018,2046,0.0
KENYA,PWRNGS018,2047,0.0001
