r,s,y,StorageLevelYearStart
KENYA,BESS001,2019,0.0015
KENYA,BESS001,2020,0.0015
KENYA,BESS001,2021,0.0041
KENYA,BESS001,2022,0.0306
KENYA,BESS001,2023,0.0306
KENYA,BESS001,2024,0.0443
KENYA,BESS001,2025,0.4541
KENYA,BESS001,2026,0.4541
KENYA,BESS001,2027,0.513
KENYA,BESS001,2028,0.5201
KENYA,BESS001,2029,0.5186
KENYA,BESS001,2030,0.5307
KENYA,BESS001,2031,0.5281
KENYA,BESS001,2032,0.5016
KENYA,BESS001,2033,0.591
KENYA,BESS001,2034,0.5773
KENYA,BESS001,2035,0.1675
KENYA,BESS001,2036,0.1892
KENYA,BESS001,2037,0.243
KENYA,BESS001,2038,0.2722
KENYA,BESS001,2039,0.3273
KENYA,BESS001,2040,0.7676
KENYA,BESS001,2041,0.9592
KENYA,BESS001,2042,0.9844
KENYA,BESS001,2043,1.1964
KENYA,BESS001,2044,1.5098
KENYA,BESS001,2045,1.7832
KENYA,BESS001,2046,2.2568
KENYA,BESS001,2047,2.6589
KENYA,BESS001,2048,2.7691
KENYA,BESS001,2049,3.1038
KENYA,BESS001,2050,3.1804
KENYA,PHS001,2034,0.0012
KENYA,PHS001,2035,0.0012
KENYA,PHS001,2036,0.0015
KENYA,PHS001,2037,0.0015
KENYA,PHS001,2038,0.0015
KENYA,PHS001,2039,0.0015
KENYA,PHS001,2040,0.0015
KENYA,PHS001,2041,0.0015
KENYA,PHS001,2042,0.0015
KENYA,PHS001,2043,0.0015
KENYA,PHS001,2044,0.0015
KENYA,PHS001,2045,0.0015
KENYA,PHS001,2046,0.0015
KENYA,PHS001,2047,0.0015
KENYA,PHS001,2048,0.0015
KENYA,PHS001,2049,0.0015
KENYA,PHS001,2050,0.0015
KENYA,PHS002,2035,0.0008
KENYA,PHS002,2036,0.0008
KENYA,PHS002,2037,0.001
KENYA,PHS002,2038,0.001
KENYA,PHS002,2039,0.0013
KENYA,PHS002,2040,0.0013
KENYA,PHS002,2041,0.0013
KENYA,PHS002,2042,0.0013
KENYA,PHS002,2043,0.0013
KENYA,PHS002,2044,0.0013
KENYA,PHS002,2045,0.0013
KENYA,PHS002,2046,0.0013
KENYA,PHS002,2047,0.0013
KENYA,PHS002,2048,0.0013
KENYA,PHS002,2049,0.0013
KENYA,PHS002,2050,0.0013
