r,s,ls,ld,lh,y,NetChargeWithinYear
KENYA,BESS001,1,1,1,2025,-0.0532
KENYA,BESS001,1,1,1,2028,-0.1062
KENYA,BESS001,1,1,1,2029,-0.0274
KENYA,BESS001,1,1,1,2030,-0.1198
KENYA,BESS001,1,1,1,2033,-0.0142
KENYA,BESS001,1,1,1,2034,-0.0016
KENYA,BESS001,1,1,1,2036,-0.0275
KENYA,BESS001,1,1,1,2042,-0.0497
KENYA,BESS001,1,1,1,2043,-0.0596
KENYA,BESS001,1,1,1,2047,-0.0926
KENYA,BESS001,1,1,1,2048,-0.1176
KENYA,BESS001,1,1,1,2049,-0.1792
KENYA,BESS001,1,1,1,2050,-0.3982
KENYA,BESS001,1,1,2,2024,-0.0001
KENYA,BESS001,1,1,2,2027,-0.0591
KENYA,BESS001,1,1,2,2029,-0.0599
KENYA,BESS001,1,1,2,2033,-0.0427
KENYA,BESS001,1,1,2,2034,-0.0554
KENYA,BESS001,1,1,2,2035,-0.0022
KENYA,BESS001,1,1,2,2037,-0.0141
KENYA,BESS001,1,1,2,2038,-0.0006
KENYA,BESS001,1,1,2,2039,-0.0276
KENYA,BESS001,1,1,2,2040,-0.0819
KENYA,BESS001,1,1,2,2042,-0.1064
KENYA,BESS001,1,1,2,2043,-0.1315
KENYA,BESS001,1,1,2,2044,-0.0514
KENYA,BESS001,1,1,2,2045,-0.0868
KENYA,BESS001,1,1,2,2047,-0.2969
KENYA,BESS001,1,1,2,2048,-0.3124
KENYA,BESS001,1,1,2,2049,-0.233
KENYA,BESS001,1,1,3,2024,-0.009
KENYA,BESS001,1,1,3,2030,-0.0018
KENYA,BESS001,1,1,3,2031,0.0033
KENYA,BESS001,1,1,3,2035,-0.004
KENYA,BESS001,1,1,3,2038,-0.0526
KENYA,BESS001,1,1,3,2040,-0.0166
KENYA,BESS001,1,1,3,2041,-0.103
KENYA,BESS001,1,1,3,2044,-0.0206
KENYA,BESS001,1,1,3,2046,-0.3298
KENYA,BESS001,1,1,3,2049,-0.0971
KENYA,BESS001,1,1,4,2024,0.006
KENYA,BESS001,1,1,4,2025,0.022
KENYA,BESS001,1,1,4,2026,0.0175
KENYA,BESS001,1,1,4,2027,0.0775
KENYA,BESS001,1,1,4,2028,0.0649
KENYA,BESS001,1,1,4,2029,0.0462
KENYA,BESS001,1,1,4,2030,0.08
KENYA,BESS001,1,1,4,2031,-0.0184
KENYA,BESS001,1,1,4,2032,-0.0013
KENYA,BESS001,1,1,4,2033,0.0506
KENYA,BESS001,1,1,4,2034,0.074
KENYA,BESS001,1,1,4,2035,0.004
KENYA,BESS001,1,1,4,2036,0.026
KENYA,BESS001,1,1,4,2037,0.0328
KENYA,BESS001,1,1,4,2038,0.0352
KENYA,BESS001,1,1,4,2039,0.043
KENYA,BESS001,1,1,4,2040,0.0828
KENYA,BESS001,1,1,4,2041,0.0961
KENYA,BESS001,1,1,4,2042,0.1423
KENYA,BESS001,1,1,4,2043,0.1757
KENYA,BESS001,1,1,4,2044,0.2245
KENYA,BESS001,1,1,4,2045,0.2642
KENYA,BESS001,1,1,4,2046,0.3278
KENYA,BESS001,1,1,4,2047,0.3968
KENYA,BESS001,1,1,4,2048,0.4175
KENYA,BESS001,1,1,4,2049,0.5027
KENYA,BESS001,1,1,4,2050,0.4811
KENYA,BESS001,1,1,5,2024,0.003
KENYA,BESS001,1,1,5,2025,0.0305
KENYA,BESS001,1,1,5,2026,0.0237
KENYA,BESS001,1,1,5,2027,0.04
KENYA,BESS001,1,1,5,2028,0.04
KENYA,BESS001,1,1,5,2029,0.04
KENYA,BESS001,1,1,5,2030,0.04
KENYA,BESS001,1,1,5,2031,0.006
KENYA,BESS001,1,1,5,2032,0.0012
KENYA,BESS001,1,1,5,2033,0.0359
KENYA,BESS001,1,1,5,2034,0.037
KENYA,BESS001,1,1,5,2035,0.002
KENYA,BESS001,1,1,5,2036,0.0012
KENYA,BESS001,1,1,5,2037,0.0053
KENYA,BESS001,1,1,5,2038,0.0174
KENYA,BESS001,1,1,5,2039,0.016
KENYA,BESS001,1,1,5,2040,0.0144
KENYA,BESS001,1,1,5,2041,0.0056
KENYA,BESS001,1,1,5,2042,0.0119
KENYA,BESS001,1,1,5,2043,0.013
KENYA,BESS001,1,1,5,2044,0.0125
KENYA,BESS001,1,1,5,2045,0.0072
