r,t,l,y,RateOfTotalActivity
KENYA,BACKSTOP,TS02,2050,12.9783
KENYA,BACKSTOP,TS03,2050,12.6695
KENYA,BACKSTOP,TS04,2049,2.8803
KENYA,BACKSTOP,TS04,2050,12.9783
KENYA,BACKSTOP,TS05,2049,2.8803
KENYA,BACKSTOP,TS05,2050,12.9783
KENYA,BACKSTOP,TS07,2050,11.9714
KENYA,BACKSTOP,TS08,2050,12.9783
KENYA,BACKSTOP,TS09,2050,12.9783
KENYA,BACKSTOP,TS10,2049,2.8803
KENYA,BACKSTOP,TS10,2050,12.9783
KENYA,BACKSTOP,TS11,2049,2.8803
KENYA,BACKSTOP,TS11,2050,12.9783
KENYA,BACKSTOP,TS12,2050,12.9783
KENYA,BACKSTOP,TS14,2050,12.9783
KENYA,BACKSTOP,TS15,2050,1.083
KENYA,BACKSTOP,TS16,2049,2.8803
KENYA,BACKSTOP,TS16,2050,12.9783
KENYA,BACKSTOP,TS17,2049,2.8803
KENYA,BACKSTOP,TS17,2050,12.9783
KENYA,BACKSTOP,TS19,2050,12.9783
KENYA,BACKSTOP,TS20,2050,12.9783
KENYA,BACKSTOP,TS21,2050,12.9783
KENYA,BACKSTOP,TS22,2049,2.8803
KENYA,BACKSTOP,TS22,2050,12.9783
KENYA,BACKSTOP,TS23,2049,2.8803
KENYA,BACKSTOP,TS23,2050,12.9783
KENYA,BACKSTOP,TS24,2050,12.9783
KENYA,BACKSTOP,TS26,2049,2.8803
KENYA,BACKSTOP,TS26,2050,12.9783
KENYA,BACKSTOP,TS28,2049,2.8803
KENYA,BACKSTOP,TS28,2050,12.9783
KENYA,BACKSTOP,TS29,2049,2.8803
KENYA,BACKSTOP,TS29,2050,12.9783
KENYA,BACKSTOP,TS30,2050,12.9783
KENYA,BACKSTOP,TS31,2050,1.4025
KENYA,BACKSTOP,TS32,2049,2.8803
KENYA,BACKSTOP,TS32,2050,12.9783
KENYA,BACKSTOP,TS33,2050,12.9783
KENYA,BACKSTOP,TS34,2049,2.8803
KENYA,BACKSTOP,TS34,2050,12.9783
KENYA,BACKSTOP,TS35,2049,2.8803
KENYA,BACKSTOP,TS35,2050,12.9783
KENYA,BACKSTOP,TS36,2049,0.2678
KENYA,BACKSTOP,TS36,2050,12.9783
KENYA,BACKSTOP,TS38,2050,12.9783
KENYA,BACKSTOP,TS39,2050,1.7552
KENYA,BACKSTOP,TS40,2049,2.8803
KENYA,BACKSTOP,TS40,2050,12.9783
KENYA,BACKSTOP,TS41,2049,2.8803
KENYA,BACKSTOP,TS41,2050,12.9783
KENYA,BACKSTOP,TS42,2050,12.9783
KENYA,BACKSTOP,TS44,2050,12.9783
KENYA,BACKSTOP,TS45,2050,8.6428
KENYA,BACKSTOP,TS46,2049,2.8803
KENYA,BACKSTOP,TS46,2050,12.9783
KENYA,BACKSTOP,TS47,2049,2.8803
KENYA,BACKSTOP,TS47,2050,12.9783
KENYA,BACKSTOP,TS48,2050,12.9783
KENYA,BESS_TECH,TS01,2024,0.2048
KENYA,BESS_TECH,TS01,2025,1.208
KENYA,BESS_TECH,TS01,2030,0.0052
KENYA,BESS_TECH,TS01,2034,0.5245
KENYA,BESS_TECH,TS01,2045,0.0451
KENYA,BESS_TECH,TS01,2047,0.493
KENYA,BESS_TECH,TS02,2026,1.8925
KENYA,BESS_TECH,TS02,2027,1.9609
KENYA,BESS_TECH,TS02,2031,1.7777
KENYA,BESS_TECH,TS02,2033,2.7221
KENYA,BESS_TECH,TS02,2034,2.5174
KENYA,BESS_TECH,TS02,2045,3.0683
KENYA,BESS_TECH,TS02,2049,10.545
KENYA,BESS_TECH,TS03,2024,0.003
KENYA,BESS_TECH,TS03,2028,0.571
KENYA,BESS_TECH,TS03,2029,1.6888
KENYA,BESS_TECH,TS03,2031,1.1938
KENYA,BESS_TECH,TS03,2032,1.2705
KENYA,BESS_TECH,TS03,2044,1.0949
KENYA,BESS_TECH,TS03,2046,2.9397
KENYA,BESS_TECH,TS03,2048,5.528
KENYA,BESS_TECH,TS03,2050,5.6855
KENYA,BESS_TECH,TS04,2024,0.2048
KENYA,BESS_TECH,TS04,2025,0.7478
KENYA,BESS_TECH,TS04,2026,0.5942
KENYA,BESS_TECH,TS04,2027,0.5668
KENYA,BESS_TECH,TS04,2028,0.1372
KENYA,BESS_TECH,TS04,2029,1.1648
KENYA,BESS_TECH,TS04,2030,0.5738
KENYA,BESS_TECH,TS04,2031,1.7176
KENYA,BESS_TECH,TS04,2032,2.529
KENYA,BESS_TECH,TS04,2033,2.202
KENYA,BESS_TECH,TS04,2034,1.8556
KENYA,BESS_TECH,TS04,2044,1.9248
KENYA,BESS_TECH,TS04,2045,3.0683
KENYA,BESS_TECH,TS04,2046,0.5965
KENYA,BESS_TECH,TS04,2047,3.0579
KENYA,BESS_TECH,TS04,2048,2.3995
KENYA,BESS_TECH,TS04,2049,1.7307
KENYA,BESS_TECH,TS04,2050,1.9261
KENYA,BESS_TECH,TS05,2024,0.2048
KENYA,BESS_TECH,TS05,2025,2.0759
KENYA,BESS_TECH,TS05,2026,1.6091
KENYA,BESS_TECH,TS05,2027,1.765
KENYA,BESS_TECH,TS05,2028,1.4139
KENYA,BESS_TECH,TS05,2029,2.6634
KENYA,BESS_TECH,TS05,2030,1.1629
KENYA,BESS_TECH,TS05,2031,2.7221
KENYA,BESS_TECH,TS05,2032,2.7221
KENYA,BESS_TECH,TS05,2033,2.7221
KENYA,BESS_TECH,TS05,2034,2.5174
KENYA,BESS_TECH,TS05,2044,1.9248
KENYA,BESS_TECH,TS05,2045,3.0683
KENYA,BESS_TECH,TS05,2046,7.4984
KENYA,BESS_TECH,TS05,2047,7.262
KENYA,BESS_TECH,TS05,2048,11.5449
KENYA,BESS_TECH,TS05,2049,12.1268
KENYA,BESS_TECH,TS05,2050,12.9571
KENYA,BESS_TECH,TS06,2032,2.7221
KENYA,BESS_TECH,TS06,2033,2.0985
KENYA,BESS_TECH,TS06,2034,0.647
KENYA,BESS_TECH,TS06,2044,1.7164
KENYA,BESS_TECH,TS06,2045,3.0683
KENYA,BESS_TECH,TS06,2047,8.0638
KENYA,BESS_TECH,TS07,2026,0.9569
KENYA,BESS_TECH,TS07,2027,0.0663
KENYA,BESS_TECH,TS07,2029,0.5755
KENYA,BESS_TECH,TS07,2030,0.2861
KENYA,BESS_TECH,TS07,2031,0.3153
KENYA,BESS_TECH,TS07,2032,0.6087
KENYA,BESS_TECH,TS07,2033,0.5986
KENYA,BESS_TECH,TS07,2034,2.5174
KENYA,BESS_TECH,TS07,2044,1.9248
KENYA,BESS_TECH,TS07,2045,3.0683
KENYA,BESS_TECH,TS07,2046,7.4984
KENYA,BESS_TECH,TS07,2047,11.357
KENYA,BESS_TECH,TS07,2048,6.4659
KENYA,BESS_TECH,TS07,2049,8.9157
KENYA,BESS_TECH,TS07,2050,0.5492
KENYA,BESS_TECH,TS08,2025,0.2653
KENYA,BESS_TECH,TS08,2028,2.3092
KENYA,BESS_TECH,TS08,2030,2.1955
KENYA,BESS_TECH,TS08,2031,1.93
KENYA,BESS_TECH,TS08,2033,0.5374
KENYA,BESS_TECH,TS08,2034,0.074
KENYA,BESS_TECH,TS08,2044,1.894
KENYA,BESS_TECH,TS08,2045,2.3084
KENYA,BESS_TECH,TS08,2046,7.4984
KENYA,BESS_TECH,TS08,2047,9.6791
KENYA,BESS_TECH,TS08,2048,0.6062
KENYA,BESS_TECH,TS08,2049,6.6023
KENYA,BESS_TECH,TS08,2050,2.8944
KENYA,BESS_TECH,TS09,2024,0.0693
KENYA,BESS_TECH,TS09,2025,0.2601
KENYA,BESS_TECH,TS09,2027,2.1203
KENYA,BESS_TECH,TS09,2033,0.1329
KENYA,BESS_TECH,TS09,2044,0.0129
KENYA,BESS_TECH,TS09,2045,0.3875
KENYA,BESS_TECH,TS09,2046,7.4984
KENYA,BESS_TECH,TS09,2047,7.8881
KENYA,BESS_TECH,TS09,2049,4.6888
KENYA,BESS_TECH,TS09,2050,0.9147
KENYA,BESS_TECH,TS10,2024,0.2048
KENYA,BESS_TECH,TS10,2025,0.3186
KENYA,BESS_TECH,TS10,2026,2.6901
KENYA,BESS_TECH,TS10,2027,2.1927
KENYA,BESS_TECH,TS10,2028,2.7221
KENYA,BESS_TECH,TS10,2029,2.3879
KENYA,BESS_TECH,TS10,2030,2.7221
KENYA,BESS_TECH,TS10,2031,2.0133
KENYA,BESS_TECH,TS10,2032,1.0232
KENYA,BESS_TECH,TS10,2033,0.2406
KENYA,BESS_TECH,TS10,2034,2.5174
KENYA,BESS_TECH,TS10,2044,1.9248
KENYA,BESS_TECH,TS10,2045,2.9905
KENYA,BESS_TECH,TS10,2046,3.7492
KENYA,BESS_TECH,TS10,2047,2.1149
KENYA,BESS_TECH,TS10,2048,11.6475
KENYA,BESS_TECH,TS10,2049,17.5879
KENYA,BESS_TECH,TS10,2050,18.459
KENYA,BESS_TECH,TS11,2024,0.2048
KENYA,BESS_TECH,TS11,2025,2.7221
KENYA,BESS_TECH,TS11,2026,1.4729
KENYA,BESS_TECH,TS11,2027,2.7221
KENYA,BESS_TECH,TS11,2028,1.9933
KENYA,BESS_TECH,TS11,2029,0.9498
KENYA,BESS_TECH,TS11,2030,2.6712
KENYA,BESS_TECH,TS11,2031,2.7221
KENYA,BESS_TECH,TS11,2032,0.2468
KENYA,BESS_TECH,TS11,2033,0.1012
KENYA,BESS_TECH,TS11,2034,2.5174
KENYA,BESS_TECH,TS11,2044,1.9248
KENYA,BESS_TECH,TS11,2045,3.0683
KENYA,BESS_TECH,TS11,2046,7.4984
KENYA,BESS_TECH,TS11,2047,8.5066
KENYA,BESS_TECH,TS11,2048,7.7413
KENYA,BESS_TECH,TS11,2049,1.4918
KENYA,BESS_TECH,TS11,2050,1.7329
KENYA,BESS_TECH,TS12,2025,2.1959
KENYA,BESS_TECH,TS12,2026,2.7221
KENYA,BESS_TECH,TS12,2027,0.4348
KENYA,BESS_TECH,TS12,2028,2.7221
KENYA,BESS_TECH,TS12,2029,2.7221
KENYA,BESS_TECH,TS12,2030,2.7221
KENYA,BESS_TECH,TS12,2031,2.0046
KENYA,BESS_TECH,TS12,2044,1.9248
KENYA,BESS_TECH,TS12,2045,3.0683
KENYA,BESS_TECH,TS12,2046,7.4984
KENYA,BESS_TECH,TS12,2047,11.357
KENYA,BESS_TECH,TS12,2048,7.4571
KENYA,BESS_TECH,TS12,2049,20.9348
KENYA,BESS_TECH,TS12,2050,27.4269
KENYA,BESS_TECH,TS13,2024,0.0693
KENYA,BESS_TECH,TS13,2025,0.5996
KENYA,BESS_TECH,TS13,2026,0.2178
KENYA,BESS_TECH,TS13,2029,0.7142
KENYA,BESS_TECH,TS13,2030,0.6734
KENYA,BESS_TECH,TS13,2031,2.5086
KENYA,BESS_TECH,TS13,2032,0.4694
KENYA,BESS_TECH,TS13,2034,1.4476
KENYA,BESS_TECH,TS13,2045,0.4219
KENYA,BESS_TECH,TS13,2047,4.678
KENYA,BESS_TECH,TS13,2048,0.4331
KENYA,BESS_TECH,TS14,2025,0.1169
KENYA,BESS_TECH,TS14,2027,2.7221
KENYA,BESS_TECH,TS14,2028,2.71
KENYA,BESS_TECH,TS14,2033,0.6622
KENYA,BESS_TECH,TS14,2044,1.6198
KENYA,BESS_TECH,TS14,2046,0.7781
KENYA,BESS_TECH,TS14,2047,1.2515
KENYA,BESS_TECH,TS14,2049,4.8608
KENYA,BESS_TECH,TS15,2027,0.8975
KENYA,BESS_TECH,TS15,2030,0.5681
KENYA,BESS_TECH,TS15,2048,2.384
KENYA,BESS_TECH,TS15,2050,2.707
KENYA,BESS_TECH,TS16,2024,0.2048
KENYA,BESS_TECH,TS16,2025,2.6007
KENYA,BESS_TECH,TS16,2026,2.7221
