r,t,y,NewCapacity
KENYA,BESS_TECH,2025,0.0198
KENYA,BESS_TECH,2026,0.0518
KENYA,BESS_TECH,2027,0.0313
KENYA,BESS_TECH,2028,0.0918
KENYA,BESS_TECH,2029,0.0431
KENYA,BESS_TECH,2030,0.0981
KENYA,BESS_TECH,2038,0.0903
KENYA,BESS_TECH,2040,0.0293
KENYA,BESS_TECH,2041,0.2037
KENYA,BESS_TECH,2042,0.1438
KENYA,BESS_TECH,2043,0.3071
KENYA,BESS_TECH,2044,0.1922
KENYA,BESS_TECH,2045,0.1745
KENYA,BESS_TECH,2046,0.0898
KENYA,BESS_TECH,2047,0.1822
KENYA,BESS_TECH,2048,0.2153
KENYA,BESS_TECH,2050,0.0447
KENYA,PWRBIO001,2023,0.0014
KENYA,PWRBIO001,2026,0.01
KENYA,PWRBIO001,2028,0.008
KENYA,PWRBIO001,2030,0.0482
KENYA,PWRBIO001,2031,0.02
KENYA,PWRBIO001,2032,0.0108
KENYA,PWRBIO001,2033,0.003
KENYA,PWRBIO001,2034,0.006
KENYA,PWRBIO001,2035,0.0003
KENYA,PWRBIO001,2036,0.0089
KENYA,PWRBIO001,2037,0.0089
KENYA,PWRBIO001,2038,0.0089
KENYA,PWRBIO001,2039,0.0089
KENYA,PWRBIO001,2040,0.0089
KENYA,PWRBIO001,2041,0.0089
KENYA,PWRBIO001,2042,0.0089
KENYA,PWRBIO001,2043,0.0109
KENYA,PWRBIO001,2044,0.0089
KENYA,PWRBIO001,2045,0.0089
KENYA,PWRBIO001,2046,0.0089
KENYA,PWRBIO001,2047,0.0089
KENYA,PWRGEO010,2023,0.035
KENYA,PWRGEO011,2022,0.0833
KENYA,PWRGEO013,2029,0.14
KENYA,PWRGEO014,2029,0.14
KENYA,PWRGEO015,2034,0.14
KENYA,PWRGEO016,2036,0.14
KENYA,PWRGEO017,2028,0.025
KENYA,PWRGEO018,2039,0.06
KENYA,PWRGEO019,2037,0.1
KENYA,PWRGEO020,2040,0.1
KENYA,PWRGEO021,2040,0.1
KENYA,PWRGEO024,2031,0.1
KENYA,PWRGEO025,2040,0.1
KENYA,PWRGEO026,2040,0.1
KENYA,PWRGEO027,2025,0.035
KENYA,PWRGEO028,2028,0.035
KENYA,PWRGEO029,2038,0.1
KENYA,PWRGEO030,2039,0.1
KENYA,PWRGEO031,2040,0.1
KENYA,PWRGEO033,2025,0.02
KENYA,PWRGEO034,2040,0.035
KENYA,PWRGEO035,2031,0.035
KENYA,PWRGEO038,2026,0.02
KENYA,PWRGEO042,2039,0.05
KENYA,PWRGEO049,2025,0.021
KENYA,PWRGEO049,2050,0.021
KENYA,PWRGEO050,2025,0.021
KENYA,PWRGEO050,2050,0.021
KENYA,PWRGEO051,2025,0.021
KENYA,PWRGEO051,2050,0.021
KENYA,PWRGEO101,2026,0.01
KENYA,PWRGEO101,2027,0.0114
KENYA,PWRGEO101,2028,0.0129
KENYA,PWRGEO101,2029,0.0147
KENYA,PWRGEO101,2030,0.0167
KENYA,PWRGEO101,2031,0.019
KENYA,PWRGEO101,2032,0.0216
KENYA,PWRGEO101,2033,0.0246
KENYA,PWRGEO101,2034,0.0279
KENYA,PWRGEO101,2035,0.0318
KENYA,PWRGEO101,2036,0.0361
KENYA,PWRGEO101,2037,0.0411
KENYA,PWRGEO101,2038,0.0467
KENYA,PWRGEO101,2039,0.0531
KENYA,PWRGEO101,2040,0.0603
KENYA,PWRGEO101,2041,0.0686
KENYA,PWRGEO101,2042,0.078
KENYA,PWRGEO101,2043,0.0887
KENYA,PWRGEO101,2044,0.1009
KENYA,PWRGEO101,2045,0.1147
KENYA,PWRGEO101,2046,0.1304
KENYA,PWRGEO101,2047,0.0802
KENYA,PWRGEO102,2026,0.15
KENYA,PWRGEO102,2027,0.02
KENYA,PWRGEO102,2028,0.02
KENYA,PWRGEO102,2029,0.02
KENYA,PWRGEO102,2030,0.02
KENYA,PWRGEO102,2031,0.045
KENYA,PWRGEO102,2032,0.033
KENYA,PWRGEO102,2033,0.033
KENYA,PWRGEO102,2034,0.033
KENYA,PWRGEO102,2035,0.044
KENYA,PWRGEO102,2036,0.044
KENYA,PWRGEO102,2037,0.055
KENYA,PWRGEO102,2038,0.044
KENYA,PWRGEO102,2039,0.066
KENYA,PWRGEO102,2040,0.066
KENYA,PWRGEO102,2041,0.066
KENYA,PWRGEO102,2042,0.088
KENYA,PWRGEO102,2043,0.088
KENYA,PWRGEO102,2044,0.099
KENYA,PWRGEO102,2045,0.11
KENYA,PWRGEO102,2046,0.121
KENYA,PWRGEO102,2047,0.132
KENYA,PWRGEO102,2048,0.143
KENYA,PWRGEO102,2049,0.0431
KENYA,PWRHYD015,2033,0.198
KENYA,PWRHYD016,2023,0.0073
KENYA,PWRHYD016,2024,0.0025
KENYA,PWRHYD016,2025,0.0003
KENYA,PWRHYD016,2026,0.0248
KENYA,PWRHYD016,2027,0.011
KENYA,PWRHYD016,2028,0.0031
KENYA,PWRHYD016,2029,0.0074
KENYA,PWRHYD016,2030,0.0366
KENYA,PWRHYD016,2031,0.0281
KENYA,PWRHYD016,2032,0.0182
KENYA,PWRHYD016,2033,0.0322
KENYA,PWRHYD016,2034,0.0251
KENYA,PWRHYD016,2035,0.0317
KENYA,PWRHYD016,2036,0.0279
KENYA,PWRHYD016,2037,0.0036
KENYA,PWRHYD016,2038,0.0039
KENYA,PWRHYD016,2039,0.0042
KENYA,PWRHYD016,2040,0.0047
KENYA,PWRHYD016,2041,0.0051
KENYA,PWRHYD016,2042,0.0056
KENYA,PWRHYD016,2043,0.0061
KENYA,PWRHYD016,2044,0.0066
KENYA,PWRHYD016,2045,0.0073
KENYA,PWRHYD016,2046,0.008
KENYA,PWRHYD016,2047,0.0087
KENYA,PWRHYD016,2048,0.0095
KENYA,PWRHYD016,2049,0.0104
KENYA,PWRHYD016,2050,0.0114
KENYA,PWRHYD101,2021,0.01
KENYA,PWRHYD101,2022,0.0114
KENYA,PWRHYD101,2023,0.0131
KENYA,PWRHYD101,2024,0.015
KENYA,PWRHYD101,2025,0.0171
KENYA,PWRHYD101,2026,0.0196
KENYA,PWRHYD101,2027,0.0224
KENYA,PWRHYD101,2028,0.0256
KENYA,PWRHYD101,2029,0.0292
KENYA,PWRHYD101,2030,0.0334
KENYA,PWRHYD101,2031,0.0382
KENYA,PWRHYD101,2032,0.0437
KENYA,PWRHYD101,2033,0.05
KENYA,PWRHYD101,2034,0.0572
KENYA,PWRHYD101,2035,0.0654
KENYA,PWRHYD101,2036,0.0747
KENYA,PWRNGS002,2031,0.1885
KENYA,PWRNGS002,2032,0.1865
KENYA,PWRNGS003,2041,0.375
KENYA,PWRNGS004,2027,0.2
KENYA,PWRNGS004,2047,0.2
KENYA,PWRNGS005,2032,0.0614
KENYA,PWRNGS005,2034,0.0186
KENYA,PWRNGS006,2034,0.08
KENYA,PWRNGS009,2030,0.14
KENYA,PWRNGS010,2035,0.14
KENYA,PWRNGS011,2034,0.14
KENYA,PWRNGS018,2033,0.0441
KENYA,PWRNGS018,2034,0.0763
KENYA,PWRNGS018,2035,0.2412
KENYA,PWRNGS018,2036,0.0143
KENYA,PWRNGS018,2037,0.1575
KENYA,PWRNGS018,2038,0.0894
KENYA,PWRNGS018,2039,0.0691
KENYA,PWRNGS018,2040,0.1572
KENYA,PWRNGS018,2041,0.1424
KENYA,PWRNGS018,2042,0.1662
KENYA,PWRNGS018,2043,0.1392
KENYA,PWRNGS018,2044,0.1487
KENYA,PWRNGS018,2045,0.2704
KENYA,PWRNGS018,2046,0.1337
KENYA,PWRNGS018,2047,0.0456
KENYA,PWRPHS001,2037,0.1917
