r,t,y,DiscountedSalvageValue
KENYA,BESS_TECH,2044,1.316
KENYA,BESS_TECH,2045,0.9785
KENYA,BESS_TECH,2046,4.4506
KENYA,BESS_TECH,2047,4.3721
KENYA,BESS_TECH,2048,12.5753
KENYA,BESS_TECH,2049,15.5576
KENYA,PWRBIO001,2023,0.0389
KENYA,PWRBIO001,2026,0.6145
KENYA,PWRBIO001,2028,0.6365
KENYA,PWRBIO001,2030,4.5717
KENYA,PWRBIO001,2031,2.0313
KENYA,PWRBIO001,2032,1.1635
KENYA,PWRBIO001,2033,0.3402
KENYA,PWRBIO001,2034,0.7116
KENYA,PWRBIO001,2035,0.037
KENYA,PWRBIO001,2036,1.1371
KENYA,PWRBIO001,2037,1.1729
KENYA,PWRBIO001,2038,1.2058
KENYA,PWRBIO001,2039,1.2361
KENYA,PWRBIO001,2041,2.5786
KENYA,PWRBIO001,2042,1.3127
KENYA,PWRBIO001,2043,1.634
KENYA,PWRBIO001,2044,1.3539
KENYA,PWRBIO001,2045,1.372
KENYA,PWRBIO001,2046,1.3887
KENYA,PWRBIO001,2047,1.404
KENYA,PWRBIO001,2048,1.418
KENYA,PWRBIO001,2049,1.4309
KENYA,PWRBIO001,2050,1.4427
KENYA,PWRDIST,2019,46.2115
KENYA,PWRDIST,2020,5.198
KENYA,PWRDIST,2021,13.4324
KENYA,PWRDIST,2022,10.2577
KENYA,PWRDIST,2023,9.0251
KENYA,PWRDIST,2024,11.0403
KENYA,PWRDIST,2025,12.264
KENYA,PWRDIST,2026,10.8143
KENYA,PWRDIST,2027,20.4428
KENYA,PWRDIST,2028,22.3964
KENYA,PWRDIST,2029,25.3284
KENYA,PWRDIST,2030,24.8044
KENYA,PWRDIST,2031,23.717
KENYA,PWRDIST,2032,27.4545
KENYA,PWRDIST,2033,26.707
KENYA,PWRDIST,2034,29.2257
KENYA,PWRDIST,2035,30.3368
KENYA,PWRDIST,2036,31.1557
KENYA,PWRDIST,2037,37.4355
KENYA,PWRDIST,2038,39.0227
KENYA,PWRDIST,2039,41.2861
KENYA,PWRDIST,2040,43.7986
KENYA,PWRDIST,2041,46.1721
KENYA,PWRDIST,2042,47.8112
KENYA,PWRDIST,2043,51.0139
KENYA,PWRDIST,2044,53.7581
KENYA,PWRDIST,2045,56.8566
KENYA,PWRDIST,2046,60.0224
KENYA,PWRDIST,2047,63.2425
KENYA,PWRDIST,2048,66.888
KENYA,PWRDIST,2049,70.606
KENYA,PWRDIST,2050,74.3777
KENYA,PWRGEO013,2029,10.4724
KENYA,PWRGEO014,2029,8.8943
KENYA,PWRGEO015,2034,19.4857
KENYA,PWRGEO016,2036,22.6093
KENYA,PWRGEO017,2028,1.1911
KENYA,PWRGEO018,2039,11.0268
KENYA,PWRGEO019,2037,15.5125
KENYA,PWRGEO020,2040,17.7698
KENYA,PWRGEO021,2040,17.7646
KENYA,PWRGEO024,2031,8.8502
KENYA,PWRGEO025,2040,17.7646
KENYA,PWRGEO026,2040,17.7646
KENYA,PWRGEO028,2028,1.3987
KENYA,PWRGEO029,2038,16.328
KENYA,PWRGEO030,2039,17.0769
KENYA,PWRGEO031,2040,17.7646
KENYA,PWRGEO034,2040,6.4997
KENYA,PWRGEO035,2031,3.2371
KENYA,PWRGEO042,2039,5.9588
KENYA,PWRGEO049,2050,2.9236
KENYA,PWRGEO050,2050,2.9236
KENYA,PWRGEO051,2050,2.9236
KENYA,PWRGEO102,2027,2.4474
KENYA,PWRGEO102,2028,1.2663
KENYA,PWRGEO102,2029,0.0096
KENYA,PWRGEO102,2030,4.656
KENYA,PWRGEO102,2031,2.8035
KENYA,PWRGEO102,2032,4.8518
KENYA,PWRGEO102,2033,5.4455
KENYA,PWRGEO102,2034,5.9906
KENYA,PWRGEO102,2035,8.655
KENYA,PWRGEO102,2036,9.2679
KENYA,PWRGEO102,2037,12.2885
KENYA,PWRGEO102,2038,10.3476
KENYA,PWRGEO102,2039,16.2333
KENYA,PWRGEO102,2041,34.9747
KENYA,PWRGEO102,2042,24.0515
KENYA,PWRGEO102,2043,24.7264
KENYA,PWRGEO102,2044,28.5144
KENYA,PWRGEO102,2045,32.394
KENYA,PWRGEO102,2046,36.352
KENYA,PWRGEO102,2047,40.3766
KENYA,PWRGEO102,2048,44.4574
KENYA,PWRGEO102,2049,52.0557
KENYA,PWRGEO102,2050,56.2692
KENYA,PWRHYD010,2046,42.7374
KENYA,PWRHYD010,2047,67.2274
KENYA,PWRHYD010,2048,8.1139
KENYA,PWRHYD011,2045,19.8266
KENYA,PWRHYD011,2046,1.1493
KENYA,PWRHYD015,2033,6.8519
KENYA,PWRHYD015,2043,20.8172
KENYA,PWRHYD015,2044,3.6707
KENYA,PWRHYD016,2023,1.1007
KENYA,PWRHYD016,2024,0.3942
KENYA,PWRHYD016,2025,0.0492
KENYA,PWRHYD016,2026,4.213
KENYA,PWRHYD016,2027,1.9276
KENYA,PWRHYD016,2028,0.5585
KENYA,PWRHYD016,2029,1.3665
KENYA,PWRHYD016,2030,6.9105
KENYA,PWRHYD016,2031,5.4126
KENYA,PWRHYD016,2032,3.5693
KENYA,PWRHYD016,2033,6.4183
KENYA,PWRHYD016,2034,5.0771
KENYA,PWRHYD016,2035,6.4979
KENYA,PWRHYD016,2036,5.7883
KENYA,PWRHYD016,2037,0.7551
KENYA,PWRHYD016,2038,0.8262
KENYA,PWRHYD016,2039,0.8978
KENYA,PWRHYD016,2040,1.013
KENYA,PWRHYD016,2041,1.1075
KENYA,PWRHYD016,2042,1.2245
KENYA,PWRHYD016,2043,1.3421
KENYA,PWRHYD016,2044,1.4604
KENYA,PWRHYD016,2045,1.6237
KENYA,PWRHYD016,2046,1.7879
KENYA,PWRHYD016,2047,1.9528
KENYA,PWRHYD016,2048,2.1409
KENYA,PWRHYD016,2049,2.3523
KENYA,PWRHYD016,2050,2.587
KENYA,PWRNGS002,2033,1.6928
KENYA,PWRNGS002,2043,5.584
KENYA,PWRNGS002,2044,13.9897
KENYA,PWRNGS003,2043,3.0857
KENYA,PWRNGS003,2045,24.7958
KENYA,PWRNGS004,2047,5.8822
KENYA,PWRNGS004,2048,1.213
KENYA,PWRNGS004,2050,3.3686
KENYA,PWRNGS006,2035,0.2579
KENYA,PWRNGS006,2038,2.0593
KENYA,PWRNGS009,2050,6.2735
KENYA,PWRNGS010,2032,0.7323
KENYA,PWRNGS011,2035,1.4949
KENYA,PWRNGS011,2037,0.9429
KENYA,PWRNGS011,2039,0.8185
KENYA,PWRNGS011,2041,0.2279
KENYA,PWRPHS001,2034,3.3312
KENYA,PWRPHS001,2035,13.9469
KENYA,PWRPHS001,2038,0.4042
KENYA,PWRPHS001,2039,1.3054
KENYA,PWRPHS001,2041,1.2239
KENYA,PWRPHS002,2034,10.0966
KENYA,PWRPHS002,2035,1.2582
KENYA,PWRPHS002,2036,3.5017
KENYA,PWRPHS002,2037,2.0898
KENYA,PWRPHS002,2041,3.3044
KENYA,PWRSOL003,2035,0.5271
KENYA,PWRSOL004,2034,0.5525
KENYA,PWRSOL005,2035,0.7172
KENYA,PWRSOL013,2035,0.1829
KENYA,PWRSOL014,2035,0.7934
KENYA,PWRTRN,2019,7.1794
KENYA,PWRTRN,2020,0.6672
KENYA,PWRTRN,2021,1.7537
KENYA,PWRTRN,2022,1.3597
KENYA,PWRTRN,2023,1.2128
KENYA,PWRTRN,2024,1.5021
KENYA,PWRTRN,2025,1.6873
KENYA,PWRTRN,2026,1.5029
KENYA,PWRTRN,2027,2.8671
KENYA,PWRTRN,2028,3.1673
KENYA,PWRTRN,2029,3.609
KENYA,PWRTRN,2030,3.5586
KENYA,PWRTRN,2031,3.4239
KENYA,PWRTRN,2032,3.986
KENYA,PWRTRN,2033,3.8976
KENYA,PWRTRN,2034,4.2853
KENYA,PWRTRN,2035,4.4674
KENYA,PWRTRN,2036,4.606
KENYA,PWRTRN,2037,5.5543
KENYA,PWRTRN,2038,5.8088
KENYA,PWRTRN,2039,6.1642
KENYA,PWRTRN,2040,6.5572
KENYA,PWRTRN,2041,6.9299
KENYA,PWRTRN,2042,7.1924
KENYA,PWRTRN,2043,7.6903
KENYA,PWRTRN,2044,8.1196
KENYA,PWRTRN,2045,8.6028
KENYA,PWRTRN,2046,9.0964
KENYA,PWRTRN,2047,9.5986
KENYA,PWRTRN,2048,10.1657
KENYA,PWRTRN,2049,10.7441
KENYA,PWRTRN,2050,11.3309
KENYA,PWRURN001,2036,19.6681
KENYA,PWRURN001,2037,12.4857
KENYA,PWRURN001,2038,61.7436
KENYA,PWRURN002,2039,11.3036
KENYA,PWRURN002,2041,79.812
KENYA,PWRURN002,2043,3.2404
KENYA,PWRURN003,2042,79.5959
KENYA,PWRURN003,2043,14.9091
KENYA,PWRWND012,2032,0.4756
KENYA,PWRWND012,2033,0.1403
KENYA,PWRWND018,2048,10.0102
KENYA,PWRWND027,2043,4.2143
